Constituency,Email
Aberafan Maesteg,stephen.kinnock.mp@parliament.uk
Aberdeen North,kirsty.blackman.mp@parliament.uk
Aberdeen South,stephen.flynn.mp@parliament.uk
Aberdeenshire North and Moray East,seamus.logan.mp@parliament.uk
Airdrie and Shotts,kenneth.stevenson.mp@parliament.uk
Aldershot,alex.baker.mp@parliament.uk
Aldridge-Brownhills,wendy.morton.mp@parliament.uk
Alloa and Grangemouth,brian.leishman.mp@parliament.uk
Altrincham and Sale West,connor.rand.mp@parliament.uk
Alyn and Deeside,tamim@parliament.uk
Amber Valley,linsey.farnsworth.mp@parliament.uk
Angus and Perthshire Glens,dave.doogan.mp@parliament.uk
Arbroath and Broughty Ferry,stephen.gethins.mp@parliament.uk
"Argyll, Bute and South Lochaber",brendan.ohara.mp@parliament.uk
Arundel and South Downs,andrew.griffith.mp@parliament.uk
Ashfield,lee.anderson.mp@parliament.uk
Ashford,sojan.joseph.mp@parliament.uk
Ashton-under-Lyne,angela.rayner.mp@parliament.uk
Aylesbury,laura.kyrkesmith.mp@parliament.uk
"Ayr, Carrick and Cumnock",elaine.stewart.mp@parliament.uk
Banbury,sean.woodcock.mp@parliament.uk
Bangor Aberconwy,claire.hughes.mp@parliament.uk
Barking,nesil.caliskan.mp@parliament.uk
Barnsley North,dan.jarvis.mp@parliament.uk
Barnsley South,stephanie.peacock.mp@parliament.uk
Barrow and Furness,michelle.scrogham.mp@parliament.uk
Basildon and Billericay,richard.holden.mp@parliament.uk
Basingstoke,luke.murphy.mp@parliament.uk
Bassetlaw,jo.white.mp@parliament.uk
Bath,wera.hobhouse.mp@parliament.uk
Bathgate and Linlithgow,kirsteen.sullivan.mp@parliament.uk
Battersea,marsha.decordova.mp@parliament.uk
Beaconsfield,joy.morrissey.mp@parliament.uk
Beckenham and Penge,liam.conlon.mp@parliament.uk
Bedford,mohammad.yasin.mp@parliament.uk
Belfast East,gavin.robinson.mp@parliament.uk
Belfast North,john.finucane.mp@parliament.uk
Belfast South and Mid Down,claire.hanna.mp@parliament.uk
Belfast West,paul.maskey.mp@parliament.uk
Bermondsey and Old Southwark,neil.coyle.mp@parliament.uk
"Berwickshire, Roxburgh and Selkirk",john.lamont.mp@parliament.uk
Bethnal Green and Stepney,rushanara.ali.mp@parliament.uk
Beverley and Holderness,grahamstuartmp@parliament.uk
Bexhill and Battle,kieran.mullan.mp@parliament.uk
Bexleyheath and Crayford,daniel.francis.mp@parliament.uk
Bicester and Woodstock,calum.miller.mp@parliament.uk
Birkenhead,alison.mcgovern.mp@parliament.uk
Birmingham Edgbaston,preet.gill.mp@parliament.uk
Birmingham Erdington,paulette.hamilton.mp@parliament.uk
Birmingham Hall Green and Moseley,tahir.ali.mp@parliament.uk
Birmingham Hodge Hill and Solihull North,liam.byrne.mp@parliament.uk
Birmingham Ladywood,shabana.mahmood.mp@parliament.uk
Birmingham Northfield,laurence.turner.mp@parliament.uk
Birmingham Perry Barr,ayoub.khan.mp@parliament.uk
Birmingham Selly Oak,al.carns.mp@parliament.uk
Birmingham Yardley,jess.phillips.mp@parliament.uk
Bishop Auckland,sam.rushworth.mp@parliament.uk
