Name,Constituency,Email
Stephen Kinnock,Aberafan Maesteg,stephen.kinnock.mp@parliament.uk
Kirsty Blackman,Aberdeen North,kirsty.blackman.mp@parliament.uk
Stephen Flynn,Aberdeen South,stephen.flynn.mp@parliament.uk
Seamus Logan,Aberdeenshire North and Moray East,seamus.logan.mp@parliament.uk
Kenneth Stevenson,Airdrie and Shotts,kenneth.stevenson.mp@parliament.uk
Alex Baker,Aldershot,alex.baker.mp@parliament.uk
Wendy Morton,Aldridge-Brownhills,wendy.morton.mp@parliament.uk
Brian Leishman,Alloa and Grangemouth,brian.leishman.mp@parliament.uk
Mr Connor Rand,Altrincham and Sale West,connor.rand.mp@parliament.uk
Mark Tami,Alyn and Deeside,tamim@parliament.uk
Linsey Farnsworth,Amber Valley,linsey.farnsworth.mp@parliament.uk
Dave Doogan,Angus and Perthshire Glens,dave.doogan.mp@parliament.uk
Stephen Gethins,Arbroath and Broughty Ferry,stephen.gethins.mp@parliament.uk
Brendan O'Hara,"Argyll, Bute and South Lochaber",brendan.ohara.mp@parliament.uk
Andrew Griffith,Arundel and South Downs,andrew.griffith.mp@parliament.uk
Lee Anderson,Ashfield,lee.anderson.mp@parliament.uk
Sojan Joseph,Ashford,sojan.joseph.mp@parliament.uk
Angela Rayner,Ashton-under-Lyne,angela.rayner.mp@parliament.uk
Laura Kyrke-Smith,Aylesbury,laura.kyrkesmith.mp@parliament.uk
Elaine Stewart,"Ayr, Carrick and Cumnock",elaine.stewart.mp@parliament.uk
Sean Woodcock,Banbury,sean.woodcock.mp@parliament.uk
Claire Hughes,Bangor Aberconwy,claire.hughes.mp@parliament.uk
Nesil Caliskan,Barking,nesil.caliskan.mp@parliament.uk
Dan Jarvis,Barnsley North,dan.jarvis.mp@parliament.uk
Stephanie Peacock,Barnsley South,stephanie.peacock.mp@parliament.uk
Michelle Scrogham,Barrow and Furness,michelle.scrogham.mp@parliament.uk
Mr Richard Holden,Basildon and Billericay,richard.holden.mp@parliament.uk
Luke Murphy,Basingstoke,luke.murphy.mp@parliament.uk
Jo White,Bassetlaw,jo.white.mp@parliament.uk
Wera Hobhouse,Bath,wera.hobhouse.mp@parliament.uk
Kirsteen Sullivan,Bathgate and Linlithgow,kirsteen.sullivan.mp@parliament.uk
Marsha De Cordova,Battersea,marsha.decordova.mp@parliament.uk
Joy Morrissey,Beaconsfield,joy.morrissey.mp@parliament.uk
Liam Conlon,Beckenham and Penge,liam.conlon.mp@parliament.uk
Mohammad Yasin,Bedford,mohammad.yasin.mp@parliament.uk
Gavin Robinson,Belfast East,gavin.robinson.mp@parliament.uk
John Finucane,Belfast North,john.finucane.mp@parliament.uk
Claire Hanna,Belfast South and Mid Down,claire.hanna.mp@parliament.uk
Paul Maskey,Belfast West,paul.maskey.mp@parliament.uk
Neil Coyle,Bermondsey and Old Southwark,neil.coyle.mp@parliament.uk
John Lamont,"Berwickshire, Roxburgh and Selkirk",john.lamont.mp@parliament.uk
Rushanara Ali,Bethnal Green and Stepney,rushanara.ali.mp@parliament.uk
Graham Stuart,Beverley and Holderness,grahamstuartmp@parliament.uk
Dr Kieran Mullan,Bexhill and Battle,kieran.mullan.mp@parliament.uk
Daniel Francis,Bexleyheath and Crayford,daniel.francis.mp@parliament.uk
Calum Miller,Bicester and Woodstock,calum.miller.mp@parliament.uk
Alison McGovern,Birkenhead,alison.mcgovern.mp@parliament.uk
Preet Kaur Gill,Birmingham Edgbaston,preet.gill.mp@parliament.uk
Paulette Hamilton,Birmingham Erdington,paulette.hamilton.mp@parliament.uk
Tahir Ali,Birmingham Hall Green and Moseley,tahir.ali.mp@parliament.uk
Liam Byrne,Birmingham Hodge Hill and Solihull North,liam.byrne.mp@parliament.uk
Shabana Mahmood,Birmingham Ladywood,shabana.mahmood.mp@parliament.uk
Laurence Turner,Birmingham Northfield,laurence.turner.mp@parliament.uk
Ayoub Khan,Birmingham Perry Barr,ayoub.khan.mp@parliament.uk
Al Carns,Birmingham Selly Oak,al.carns.mp@parliament.uk
Jess Phillips,Birmingham Yardley,jess.phillips.mp@parliament.uk
Sam Rushworth,Bishop Auckland,sam.rushworth.mp@parliament.uk
Mr Adnan Hussain,Blackburn,adnan.hussain.mp@parliament.uk
Graham Stringer,Blackley and Middleton South,graham.stringer.mp@parliament.uk
Lorraine Beavers,Blackpool North and Fleetwood,lorraine.beavers.mp@parliament.uk
Chris Webb,Blackpool South,chris.webb.mp@parliament.uk
Nick Smith,Blaenau Gwent and Rhymney,nick.smith.mp@parliament.uk
Liz Twist,Blaydon and Consett,liz.twist.mp@parliament.uk
Ian Lavery,Blyth and Ashington,ian.lavery.mp@parliament.uk
Alison Griffiths,Bognor Regis and Littlehampton,alison.griffiths.mp@parliament.uk
Natalie Fleet,Bolsover,natalie.fleet.mp@parliament.uk
Kirith Entwistle,Bolton North East,kirith.entwistle.mp@parliament.uk
Yasmin Qureshi,Bolton South and Walkden,yasmin.qureshi.mp@parliament.uk
Phil Brickell,Bolton West,phil.brickell.mp@parliament.uk
